GEO_ID,B20017H_001E,B20017H_001M,B20017H_002E,B20017H_002M,B20017H_003E,B20017H_003M,B20017H_004E,B20017H_004M,B20017H_005E,B20017H_005M,B20017H_006E,B20017H_006M,B20017H_007E,B20017H_007M,NAME,B20017H_001EA,B20017H_001MA,B20017H_002MA,B20017H_002EA,B20017H_003MA,B20017H_003EA,B20017H_004MA,B20017H_004EA,B20017H_005EA,B20017H_005MA,B20017H_006EA,B20017H_006MA,B20017H_007EA,B20017H_007MA,state
0400000US01,26650,371,33235,855,41009,519,11293,455,19825,507,28821,755,8749,375,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,34595,1371,42679,1828,53430,2914,22419,1841,26334,1366,40533,1535,12262,699,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,31465,334,37250,543,47012,667,14367,894,26337,441,36373,369,11914,294,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,23836,347,28631,653,35796,552,11020,410,19298,547,26913,440,9122,391,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,39252,371,48616,603,61095,279,20454,401,30427,241,44935,549,14562,398,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,31766,296,39255,901,49621,896,16281,606,25405,414,36499,510,11942,306,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,39214,766,47320,859,58198,1852,16738,908,30805,458,42877,965,14807,648,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,33044,1243,40760,948,49688,2379,14758,2633,27187,1197,36755,1351,12018,681,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,55938,2284,62944,3738,79368,4703,28370,3752,50463,1741,62206,2915,24820,4962,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,29750,308,35357,291,42473,512,14349,523,23892,306,32606,398,11419,145,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,31410,195,38093,751,46414,474,13066,829,24455,495,34571,528,10544,288,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,35385,1116,41748,1315,50499,1589,20755,2257,26442,1603,39667,2390,14044,1523,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22613,598,30224,601,38411,1306,11723,552,16930,467,27202,799,9003,467,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,31998,187,41420,254,51312,263,14126,724,24343,429,36119,328,10954,167,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,27240,189,34897,400,42360,406,12058,285,20916,214,30111,269,9739,274,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26117,269,32006,280,40163,323,10708,365,20722,266,29560,431,9826,333,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26295,370,32666,642,40923,528,10710,466,20414,381,30679,441,9101,333,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25087,349,31129,337,39793,733,11315,407,19770,508,29146,521,9443,336,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27710,542,35601,434,42626,1088,15362,752,20577,393,29774,581,9683,393,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,25075,411,30766,491,39175,1298,11961,543,20595,461,29661,759,10351,344,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38388,721,47039,664,56904,773,14616,1098,30451,474,43048,958,12365,405,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,36153,255,44067,928,53424,809,15933,489,28723,574,41245,376,13877,650,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,29121,278,37161,340,49147,707,12242,229,21434,196,33929,394,10323,151,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30881,170,37489,445,46803,394,13424,886,24668,387,35053,314,11803,209,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25989,335,31360,424,37395,787,12439,787,20584,424,28370,803,9438,488,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,26175,191,32166,284,41212,264,11499,319,20769,228,29453,358,9700,262,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21814,466,28436,1147,35978,689,12680,1233,16218,612,25196,625,9085,525,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25834,367,31391,272,38571,963,10858,575,20685,373,29418,656,9676,385,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32362,459,40285,548,47590,1462,17236,1110,27342,690,35159,936,12551,1075,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,31111,371,38776,1065,46872,771,15546,1002,24620,757,34132,1049,11613,379,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,40706,270,50884,324,61817,376,16877,644,31078,372,43384,654,13387,570,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29659,986,36302,874,46657,1161,12422,1549,22005,816,32540,1181,11103,588,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,34513,358,41824,253,51807,259,15733,370,27381,314,39693,541,12214,186,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,27822,280,33591,528,41379,288,12485,452,22344,273,31796,281,10770,254,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,24273,496,30875,525,36983,573,12178,979,19802,746,26041,658,9755,613,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,27596,243,35123,292,43268,454,11811,242,21402,183,31784,240,10039,170,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24802,401,31043,376,38765,1005,11111,531,19108,566,28016,592,8539,355,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,26524,344,33112,788,42731,917,12803,871,20641,334,32384,529,10809,297,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,28616,224,35759,220,44045,393,12251,247,21858,197,31942,230,10019,174,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32670,1014,40763,714,48863,1803,15747,1748,26558,754,37320,1175,12849,1187,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,27682,427,34060,633,41594,378,12088,395,22124,356,30407,414,10533,334,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24007,374,29830,839,35872,577,10485,706,19945,514,25979,657,9689,667,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,26030,212,31732,284,40252,383,11786,309,20485,300,28756,515,9958,290,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
