GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001EA,B11001F_001MA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004MA,B11001F_004EA,B11001F_005MA,B11001F_005EA,B11001F_006MA,B11001F_006EA,B11001F_007MA,B11001F_007EA,B11001F_008EA,B11001F_008MA,B11001F_009MA,B11001F_009EA,state
0400000US01,11978,1716,8627,1393,4868,1048,3759,1013,1952,698,1807,737,3351,1073,2340,1026,1011,587,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,1978,721,1610,650,1020,526,590,387,122,185,468,310,368,260,321,252,47,90,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,107890,5669,85382,5082,51485,4851,33897,3102,11317,2000,22580,2807,22508,2595,17123,2428,5385,1239,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14838,1766,12773,1727,7978,1556,4795,1039,2153,736,2642,918,2065,700,1043,608,1022,479,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1168222,16233,983002,15215,600544,13824,382458,10170,137123,5802,245335,9157,185220,7187,121957,5948,63263,4429,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,78968,4655,61896,4498,35603,3909,26293,2298,8982,1742,17311,2036,17072,2223,11129,1657,5943,1461,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,56052,3611,42032,2696,17944,2145,24088,2640,5097,1254,18991,2358,14020,2197,11276,2041,2744,1037,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,4644,1059,4015,1018,2303,821,1712,731,651,418,1061,633,629,441,261,226,368,382,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,3962,1061,2790,965,1663,699,1127,599,86,154,1041,586,1172,646,794,543,378,253,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,126755,6622,94572,5346,57913,4401,36659,3451,9206,1965,27453,2861,32183,3257,22452,2776,9731,1933,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
