GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001MA,B18101C_001EA,B18101C_002MA,B18101C_002EA,B18101C_003MA,B18101C_003EA,B18101C_004EA,B18101C_004MA,B18101C_005EA,B18101C_005MA,B18101C_006MA,B18101C_006EA,B18101C_007MA,B18101C_007EA,B18101C_008MA,B18101C_008EA,B18101C_009EA,B18101C_009MA,B18101C_010EA,B18101C_010MA,state
0400000US01,23925,2213,5922,982,554,234,5368,931,16207,1967,3573,704,12634,1872,1796,489,893,324,903,412,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99999,3758,30677,1878,1375,616,29302,1615,61361,2441,8559,997,52802,2551,7961,652,4885,530,3076,509,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283758,5035,92226,2869,2356,575,89870,2938,170123,3362,19543,1865,150580,3370,21409,1141,12004,1172,9405,1294,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16534,2404,4044,1082,252,165,3792,1023,10310,1972,2440,1154,7870,1527,2180,644,1104,466,1076,425,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,281437,14027,73068,6351,3804,1166,69264,6028,183340,9117,29048,3300,154292,7834,25029,2533,11879,1857,13150,1645,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48934,4837,14564,2661,1228,644,13336,2533,31717,2937,5899,1189,25818,2784,2653,534,1057,398,1596,490,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7172,1778,2506,982,54,76,2452,977,4063,1048,1026,463,3037,935,603,374,388,338,215,176,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2770,895,403,318,162,178,241,205,2174,835,861,482,1313,535,193,120,97,74,96,98,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61871,6246,15101,3015,1008,858,14093,2761,40431,4130,6929,1805,33502,3793,6339,1661,3474,1254,2865,1029,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24174,4411,6867,2718,229,181,6638,2685,15851,2408,2707,820,13144,2217,1456,580,638,353,818,479,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3046,1086,902,697,81,159,821,668,1843,615,505,340,1338,524,301,294,105,205,196,219,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19534,2648,6175,1728,553,433,5622,1728,11557,1384,1912,555,9645,1350,1802,720,1122,608,680,447,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,24947,3289,5567,1530,131,121,5436,1526,16668,2300,2822,707,13846,2147,2712,756,1560,599,1152,433,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12426,1884,3257,974,654,371,2603,889,7844,1410,2009,632,5835,1215,1325,526,662,384,663,368,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11478,1459,3680,754,308,211,3372,759,7221,1146,1226,494,5995,1096,577,265,299,201,278,174,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23123,2657,5968,1145,170,141,5798,1124,15118,2151,2182,579,12936,2129,2037,669,1178,516,859,372,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9395,1725,2554,799,271,263,2283,729,6203,1300,2026,750,4177,1185,638,325,471,293,167,151,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28355,2267,8621,1518,359,246,8262,1512,18402,1687,3110,727,15292,1699,1332,537,699,312,633,436,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8104,1581,2036,655,77,82,1959,641,5251,1249,1206,442,4045,1110,817,347,465,237,352,280,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13852,1379,2025,585,114,133,1911,597,10007,1431,2890,953,7117,1289,1820,658,702,435,1118,520,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12887,2324,3089,1095,294,236,2795,1042,8582,1767,1359,554,7223,1699,1216,571,541,347,675,507,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52961,3646,14480,1604,977,347,13503,1596,34582,2472,8122,1001,26460,2404,3899,731,2177,521,1722,517,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,59443,3082,19772,1924,1586,650,18186,1800,36485,2025,6521,1081,29964,2044,3186,530,1416,336,1770,401,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11681,1727,3251,426,172,167,3079,436,7934,1628,1809,734,6125,1372,496,338,344,316,152,183,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21336,2631,4863,1184,328,293,4535,1169,14329,1907,3565,995,10764,1611,2144,770,1003,512,1141,539,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,64839,3435,22209,2067,1672,759,20537,1988,38624,2026,6554,1605,32070,2049,4006,585,1771,387,2235,535,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17504,1868,6718,928,254,143,6464,919,9949,1357,1948,679,8001,1304,837,375,316,197,521,309,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32137,3062,8767,1645,638,397,8129,1552,20332,1883,3347,944,16985,1658,3038,740,1645,552,1393,488,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2144,700,531,310,0,184,531,310,1464,540,247,195,1217,484,149,168,149,168,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20710,3869,6270,2305,210,242,6060,2283,12678,2585,2021,816,10657,2425,1762,633,951,427,811,370,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187264,4702,56217,1904,1297,369,54920,1893,115737,3218,15855,2318,99882,3155,15310,928,7954,974,7356,695,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,66766,4667,17330,1997,1067,424,16263,1989,43218,3673,7703,1274,35515,3261,6218,939,2894,599,3324,842,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108851,4118,29815,2287,2468,1004,27347,2342,69187,2925,13588,2044,55599,2897,9849,1048,4480,833,5369,1021,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37491,1683,13832,961,628,437,13204,1034,22003,1088,2823,703,19180,1351,1656,219,957,240,699,157,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18916,2045,3678,1037,123,91,3555,1047,13542,1553,4266,957,9276,1461,1696,483,972,412,724,316,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,256104,7548,85206,4220,4701,962,80505,4083,152308,3980,23760,1962,128548,3547,18590,1310,9205,1011,9385,1120,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50632,4494,14772,2241,1268,672,13504,2207,32522,3134,6382,1286,26140,3107,3338,841,1582,598,1756,567,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16347,2021,4358,1217,648,334,3710,1136,10165,1479,3629,918,6536,1174,1824,551,804,341,1020,408,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4278,1277,1743,1031,31,51,1712,1028,2173,508,541,341,1632,532,362,289,93,95,269,277,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12845,1989,2805,1101,222,368,2583,1011,8935,1539,1766,618,7169,1383,1105,356,486,234,619,352,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69524,2383,26876,1302,1349,550,25527,1348,37714,1668,5713,1000,32001,1591,4934,915,2225,592,2709,776,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18391,3482,3836,1493,216,229,3620,1436,13751,2706,2598,827,11153,2380,804,338,480,277,324,197,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126141,11199,38705,7103,2018,681,36687,7092,78122,5334,13177,2158,64945,5306,9314,1517,4772,1005,4542,1086,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31339,3125,10841,1869,1885,1196,8956,1749,19013,1817,3175,799,15838,1820,1485,351,838,302,647,221,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2137,606,577,278,192,153,385,247,1399,504,393,300,1006,388,161,167,42,44,119,157,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,23066,3346,3412,1005,60,114,3352,1005,17112,2841,3626,1321,13486,2401,2542,941,1218,663,1324,609,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,89041,5013,23076,2821,1715,765,21361,2621,59780,3485,12898,1713,46882,3227,6185,906,3483,716,2702,683,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,46075,2566,13107,1443,780,338,12327,1358,29270,1860,4797,718,24473,1842,3698,522,1701,376,1997,488,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11882,1402,4040,651,110,113,3930,653,6999,955,1705,586,5294,876,843,234,288,148,555,212,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8169,2055,1593,879,376,329,1217,715,5303,1548,1121,556,4182,1264,1273,544,680,345,593,415,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
