GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002EA,C15002F_002MA,C15002F_003MA,C15002F_003EA,C15002F_004EA,C15002F_004MA,C15002F_005MA,C15002F_005EA,C15002F_006EA,C15002F_006MA,C15002F_007EA,C15002F_007MA,C15002F_008MA,C15002F_008EA,C15002F_009MA,C15002F_009EA,C15002F_010EA,C15002F_010MA,C15002F_011EA,C15002F_011MA,state
0400000US06,2702812,29823,1380084,17052,619038,12630,367205,11381,292713,8774,101128,5951,1322728,16312,576705,12555,317074,9490,308137,8359,120812,6056,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,125032,7302,64418,4571,25073,3229,19735,1951,13391,1916,6219,1350,60614,3938,21233,2471,17593,2205,14038,2017,7750,1573,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,96373,5998,50346,4125,15824,2433,17978,2335,9967,1755,6577,1712,46027,3240,13255,1708,15563,2354,11052,1467,6157,1364,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,12912,2476,6921,1636,2384,1015,2353,1006,1101,541,1083,601,5991,1113,1405,668,1851,730,1424,537,1311,849,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,17558,3030,9109,1599,2833,914,2090,783,1356,573,2830,988,8449,1734,3671,1058,1975,810,650,370,2153,756,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,268152,13773,138399,7947,42591,4712,39545,4545,34378,3549,21885,2566,129753,7914,36813,4254,33487,4577,32272,3060,27181,4133,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,154723,7743,89070,4981,39843,4103,26915,3075,14446,2666,7866,1695,65653,4251,26583,2670,16933,2340,14430,2379,7707,1744,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9715,1579,5290,1037,733,472,2167,759,1549,579,841,558,4425,901,637,605,1428,547,1039,485,1321,614,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22451,2981,12411,2068,5890,1157,3261,1061,2826,1199,434,252,10040,1662,4544,967,2314,871,1830,695,1352,764,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,405149,12572,213799,7319,96669,5303,65423,5496,34652,3337,17055,2237,191350,6662,79966,4280,52059,3983,38907,3255,20418,2527,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
