GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001EA,B07404G_001MA,B07404G_002MA,B07404G_002EA,B07404G_003EA,B07404G_003MA,B07404G_004MA,B07404G_004EA,B07404G_005MA,B07404G_005EA,state
0400000US01,78272,6242,66467,5970,6552,1529,1921,772,3332,1058,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,56345,4938,42109,4968,9242,1745,1566,744,3428,1259,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,204292,11267,157278,9370,29658,4080,6845,2098,10511,2325,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,63947,5006,52276,4548,5116,1317,3254,1145,3301,1465,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1670546,27680,1367853,25540,204991,11731,64352,6595,33350,4823,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,179295,9167,135343,8076,27229,3900,10886,2233,5837,1768,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,99280,7745,82345,6540,12088,2749,2380,1066,2467,1012,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,24939,4205,19134,3405,4302,1967,443,448,1060,696,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,18528,3228,15445,3089,1584,578,0,203,1499,614,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,437652,17175,344889,14392,59452,6710,15179,2709,18132,3329,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,199524,11492,152735,9998,23837,4217,12141,2633,10811,3329,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,324682,11515,273851,10820,38707,6626,2212,876,9912,2337,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,38479,4405,29948,3900,4466,1538,1009,494,3056,1204,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,276441,10262,228098,9562,31976,3825,9397,2258,6970,1547,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,138719,6997,107996,6156,19453,3536,7036,1546,4234,1390,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,50704,4586,39158,3988,6836,1989,2050,634,2660,1018,Iowa,null,null,null,null,null,null,null,null,null,null,19
