B21001D_005E,B21001D_005M,B21001D_006E,B21001D_006M,B21001D_007E,B21001D_007M,B21001D_008E,B21001D_008M,B21001D_009E,B21001D_009M,B21001D_010E,B21001D_010M,B21001D_011E,B21001D_011M,B21001D_012E,B21001D_012M,B21001D_013E,B21001D_013M,B21001D_014E,B21001D_014M,B21001D_015E,B21001D_015M,B21001D_016E,B21001D_016M,B21001D_017E,B21001D_017M,B21001D_018E,B21001D_018M,B21001D_019E,B21001D_019M,B21001D_020E,B21001D_020M,B21001D_021E,B21001D_021M,B21001D_022E,B21001D_022M,B21001D_023E,B21001D_023M,B21001D_024E,B21001D_024M,B21001D_025E,B21001D_025M,B21001D_026E,B21001D_026M,B21001D_027E,B21001D_027M,B21001D_028E,B21001D_028M,B21001D_029E,B21001D_029M,B21001D_030E,B21001D_030M,B21001D_031E,B21001D_031M,B21001D_032E,B21001D_032M,B21001D_033E,B21001D_033M,GEO_ID,B21001D_001E,B21001D_001M,B21001D_002E,B21001D_002M,B21001D_003E,B21001D_003M,B21001D_004E,B21001D_004M,B21001D_005MA,B21001D_005EA,B21001D_006MA,B21001D_006EA,B21001D_007EA,B21001D_007MA,B21001D_008EA,B21001D_008MA,B21001D_009MA,B21001D_009EA,B21001D_010MA,B21001D_010EA,B21001D_011MA,B21001D_011EA,B21001D_012MA,B21001D_012EA,B21001D_013EA,B21001D_013MA,B21001D_014MA,B21001D_014EA,B21001D_015EA,B21001D_015MA,B21001D_016MA,B21001D_016EA,B21001D_017EA,B21001D_017MA,B21001D_018EA,B21001D_018MA,B21001D_019EA,B21001D_019MA,B21001D_020MA,B21001D_020EA,B21001D_021MA,B21001D_021EA,B21001D_022EA,B21001D_022MA,B21001D_023MA,B21001D_023EA,B21001D_024EA,B21001D_024MA,B21001D_025MA,B21001D_025EA,B21001D_026MA,B21001D_026EA,B21001D_027MA,B21001D_027EA,B21001D_028MA,B21001D_028EA,B21001D_029EA,B21001D_029MA,B21001D_030EA,B21001D_030MA,B21001D_031EA,B21001D_031MA,B21001D_032MA,B21001D_032EA,B21001D_033MA,B21001D_033EA,NAME,B21001D_001MA,B21001D_001EA,B21001D_002EA,B21001D_002MA,B21001D_003EA,B21001D_003MA,B21001D_004EA,B21001D_004MA,state
8066,1222,8219,993,234,227,7985,960,2083,569,187,244,1896,611,824,403,48,62,776,388,701,456,212,229,489,407,24229,1410,8025,835,0,192,8025,835,10042,1024,52,59,9990,1015,2116,648,0,192,2116,648,3014,814,0,192,3014,814,1032,502,0,192,1032,502,0400000US01,44122,2053,19893,1186,8066,1222,0,192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,01
5769,1106,4964,529,182,170,4782,542,1887,335,69,96,1818,334,1134,497,317,283,817,442,474,292,328,316,146,190,16333,1104,4997,922,136,153,4861,912,6722,553,16,32,6706,558,2737,316,0,147,2737,316,996,414,0,147,996,414,881,445,0,147,881,445,0400000US02,30561,1613,14228,1093,5769,1106,0,147,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,02
25776,1455,27779,1260,1032,576,26747,1256,7819,472,581,364,7238,522,4520,575,835,500,3685,554,2837,443,909,401,1928,468,82193,2271,25363,1559,0,203,25363,1559,33796,1092,112,137,33684,1113,11419,537,282,232,11137,572,7002,574,0,203,7002,574,4613,576,0,203,4613,576,0400000US04,151591,3211,69398,1966,26443,1408,667,341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,05
618021,5873,723539,4482,22580,2643,700959,4970,293066,2139,18323,2034,274743,2667,172088,1506,19302,2065,152786,2422,118038,1367,23848,2226,94190,2460,2260740,7848,661559,5802,3242,872,658317,5950,848282,4053,2890,709,845392,4031,360416,2001,1460,579,358956,2024,215111,1692,433,291,214678,1691,175372,1601,648,331,174724,1624,0400000US06,4198237,12065,1937497,7374,630766,5761,12745,2096,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,06
18232,1588,21817,1085,1059,489,20758,1153,5973,827,639,362,5334,793,3098,703,265,276,2833,628,1993,576,589,297,1404,503,63537,2050,21394,1518,0,195,21394,1518,24824,1107,143,176,24681,1105,8926,595,0,195,8926,595,4301,905,0,195,4301,905,4092,727,0,195,4092,727,0400000US08,115061,2862,51524,1831,18643,1580,411,386,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,08
19822,905,22689,1116,327,282,22362,1109,6449,564,326,303,6123,606,2852,529,238,183,2614,524,1575,573,124,154,1451,566,58607,1453,20751,858,0,201,20751,858,25167,871,68,84,25099,857,6825,613,0,201,6825,613,4078,697,0,201,4078,697,1786,615,0,201,1786,615,0400000US09,112553,2598,53946,1454,20381,956,559,466,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,11
57214,2122,72976,2502,2541,826,70435,2656,25495,1512,1802,695,23693,1415,15329,1287,2342,799,12987,1333,7744,1182,1297,479,6447,1118,221591,3622,63834,2591,534,406,63300,2625,91131,2295,348,246,90783,2320,34676,1542,339,295,34337,1582,20195,1396,119,132,20076,1396,11755,1402,10,22,11745,1404,0400000US12,400909,4042,179318,2853,57774,1979,560,369,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,12
