GEO_ID,C06003_001E,C06003_001M,C06003_002E,C06003_002M,C06003_003E,C06003_003M,C06003_004E,C06003_004M,C06003_005E,C06003_005M,C06003_006E,C06003_006M,C06003_007E,C06003_007M,C06003_008E,C06003_008M,C06003_009E,C06003_009M,C06003_010E,C06003_010M,C06003_011E,C06003_011M,C06003_012E,C06003_012M,C06003_013E,C06003_013M,NAME,C06003_001EA,C06003_001MA,C06003_002EA,C06003_002MA,C06003_003EA,C06003_003MA,C06003_004MA,C06003_004EA,C06003_005EA,C06003_005MA,C06003_006MA,C06003_006EA,C06003_007MA,C06003_007EA,C06003_008EA,C06003_008MA,C06003_009EA,C06003_009MA,C06003_010EA,C06003_010MA,C06003_011MA,C06003_011EA,C06003_012EA,C06003_012MA,C06003_013EA,C06003_013MA,state
0400000US01,4833722,-555555555,2341869,4937,2491853,4937,3382119,22469,1632999,14162,1749120,15151,1248992,22575,605848,12410,643144,14521,40385,4123,19020,2512,21365,2627,162226,7768,Alabama,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,735132,-555555555,386404,1948,348728,1948,315466,7034,164255,4422,151211,4238,353162,6258,190791,4190,162371,4149,15744,2517,7405,1558,8339,1544,50760,3428,Alaska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6626624,-555555555,3298086,2142,3328538,2142,2562680,27302,1289835,14900,1272845,17183,3086904,24972,1530725,14309,1556179,15435,80730,5450,42906,3885,37824,3265,896310,18572,Arizona,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2959373,-555555555,1461544,4406,1497829,4406,1839799,14211,915148,9439,924651,10155,964923,13321,467810,8640,497113,9409,20763,3239,11124,1928,9639,1834,133888,5487,Arkansas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,38332521,-555555555,19072246,4878,19260275,4878,20985224,61107,10571517,40308,10413707,33842,6557783,41643,3263632,26815,3294151,24860,478314,9841,239711,7110,238603,7662,10311200,53780,California,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,5268367,-555555555,2645976,3935,2622391,3935,2283893,17929,1154332,12977,1129561,11965,2409961,17299,1208507,12219,1201454,10532,73879,4545,39449,3246,34430,2846,500634,11600,Colorado,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3596080,-555555555,1751883,2326,1844197,2326,1980201,16964,982958,9954,997243,10811,991229,16558,470491,10509,520738,10532,125007,5846,57340,3672,67667,4032,499643,13006,Connecticut,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,925749,-555555555,447789,1076,477960,1076,432951,9249,212540,5406,220411,5843,400552,8403,187937,5294,212615,5686,15478,2529,8412,1829,7066,1369,76768,4344,Delaware,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,646449,-555555555,306147,576,340302,576,237019,6367,112406,3719,124613,4517,304647,6713,142096,4215,162551,4573,11964,2129,6268,1453,5696,1403,92819,5381,District of Columbia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,19552860,-555555555,9565609,6671,9987251,6671,7075887,37531,3553368,24034,3522519,25220,8009485,41165,3893235,23396,4116250,28133,669426,19937,330127,12362,339299,12231,3798062,37577,Florida,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,9992167,-555555555,4879034,7527,5113133,7527,5510387,31050,2698415,18441,2811972,20915,3381024,32848,1620832,17933,1760192,21917,129777,8174,63080,5734,66697,5013,970979,19012,Georgia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1404054,-555555555,710917,1599,693137,1599,761114,11581,382935,7582,378179,6577,356936,7799,200210,4891,156726,4782,39540,3912,20354,2421,19186,2352,246464,10113,Hawaii,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1612136,-555555555,810879,2561,801257,2561,758529,14635,385054,8971,373475,8628,743471,13713,370236,7857,373235,8496,14611,2270,6823,1443,7788,1602,95525,5759,Idaho,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12882135,-555555555,6326778,4846,6555357,4846,8650783,31828,4260318,18610,4390465,20935,2292823,27710,1091966,17703,1200857,17231,131061,6633,67839,4759,63222,3980,1807468,23442,Illinois,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6570902,-555555555,3228884,4840,3342018,4840,4503883,19869,2231188,12758,2272695,13026,1708502,19699,815484,12556,893018,12182,44016,3673,23139,2774,20877,2388,314501,10231,Indiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3090416,-555555555,1528770,3597,1561646,3597,2200639,13842,1089964,9400,1110675,7962,725043,14098,355249,8855,369794,8211,15612,2324,7827,1632,7785,1560,149122,7274,Iowa,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2893957,-555555555,1440481,3429,1453476,3429,1702294,14634,855945,8299,846349,9960,971879,14412,471173,8267,500706,9840,21611,2378,11126,1704,10485,1657,198173,7952,Kansas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4395295,-555555555,2163067,4037,2232228,4037,3080465,18515,1513697,12800,1566768,10317,1135976,17262,556782,11702,579194,9880,29838,3018,15437,2123,14401,2047,149016,7107,Kentucky,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4625470,-555555555,2256464,4818,2369006,4818,3604245,16573,1744595,9464,1859650,11172,808486,16124,396679,8960,411807,10469,30180,3353,15449,2482,14731,1692,182559,7574,Louisiana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1328302,-555555555,649994,1818,678308,1818,846378,9549,415577,5820,430801,6019,423303,9349,209180,6505,214123,5562,13934,1572,6664,1129,7270,1159,44687,3136,Maine,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5928814,-555555555,2875157,3002,3053657,3002,2824128,21710,1394856,13311,1429272,12896,2176750,17445,1032259,11113,1144491,11343,85686,4888,42877,3828,42809,3118,842250,15351,Maryland,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6692824,-555555555,3245774,2251,3447050,2251,4154900,25213,2044584,14891,2110316,14807,1320265,23247,615528,13868,704737,13697,171504,7287,82799,4440,88705,5139,1046155,17531,Massachusetts,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9895622,-555555555,4858138,3600,5037484,3600,7612435,25116,3760440,16207,3851995,13944,1593732,21235,761575,13243,832157,12279,72669,4713,34941,2787,37728,2979,616786,12746,Michigan,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5420380,-555555555,2690694,4169,2729686,4169,3690625,20906,1849641,11319,1840984,13890,1287564,19666,627156,11057,660408,11949,38677,2852,19524,2003,19153,1804,403514,9761,Minnesota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2991207,-555555555,1451232,5443,1539975,5443,2143734,15349,1034001,10525,1109733,11443,764925,14457,374509,8867,390416,10328,19649,2995,10260,1988,9389,1898,62899,5956,Mississippi,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6044171,-555555555,2960402,4817,3083769,4817,4003541,20461,1968389,11985,2035152,14425,1769328,20496,858348,12043,910980,14339,38041,3703,20396,2780,17645,1931,233261,8582,Missouri,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1015165,-555555555,507018,2006,508147,2006,552986,7960,277573,4952,275413,4990,434048,7860,215712,5312,218336,4979,8666,1621,5240,1342,3426,798,19465,2382,Montana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1868516,-555555555,925274,2103,943242,2103,1215255,10158,598702,6217,616553,6464,515146,9967,255610,5999,259536,6230,14933,1706,7614,1233,7319,1064,123182,4739,Nebraska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2790136,-555555555,1403068,2051,1387068,2051,717595,14224,366566,8092,351029,8805,1497407,14536,760929,8960,736478,9375,45970,5186,21966,3124,24004,3336,529164,10833,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1323459,-555555555,652662,1978,670797,1978,558531,9328,278094,6072,280437,6291,675597,9160,331507,5864,344090,6444,14156,2229,8201,1562,5955,1128,75175,4633,New Hampshire,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8899339,-555555555,4343749,2597,4555590,2597,4680107,26305,2314031,15304,2366076,17565,2073500,25863,978858,14364,1094642,17158,219959,9074,110610,5219,109349,6228,1925773,22493,New Jersey,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2085287,-555555555,1034144,2457,1051143,2457,1084949,12990,541316,7753,543633,8705,764283,12317,376242,7607,388041,7834,24806,2872,12821,1935,11985,1880,211249,9656,New Mexico,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19651127,-555555555,9536179,4556,10114948,4556,12491364,39306,6159343,22757,6332021,25882,2307244,27317,1093832,16322,1213412,18096,469208,13074,212839,8137,256369,8897,4383311,34989,New York,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
