GEO_ID,C16007_001E,C16007_001M,C16007_002E,C16007_002M,C16007_003E,C16007_003M,C16007_004E,C16007_004M,C16007_005E,C16007_005M,C16007_006E,C16007_006M,C16007_007E,C16007_007M,C16007_008E,C16007_008M,C16007_009E,C16007_009M,C16007_010E,C16007_010M,C16007_011E,C16007_011M,C16007_012E,C16007_012M,C16007_013E,C16007_013M,NAME,C16007_001EA,C16007_001MA,C16007_002EA,C16007_002MA,C16007_003EA,C16007_003MA,C16007_004MA,C16007_004EA,C16007_005MA,C16007_005EA,C16007_006EA,C16007_006MA,C16007_007MA,C16007_007EA,C16007_008MA,C16007_008EA,C16007_009MA,C16007_009EA,C16007_010EA,C16007_010MA,C16007_011EA,C16007_011MA,C16007_012MA,C16007_012EA,C16007_013EA,C16007_013MA,state
0400000US01,4541368,2912,817537,3418,769208,4391,35916,3677,12413,2087,3002293,3786,2834571,5951,102613,4846,65109,5065,721538,2489,705883,2491,5010,1228,10645,1608,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,680427,1049,133661,1231,115801,2783,3516,1184,14344,2090,481182,1494,403676,3923,16270,2062,61236,3594,65584,1088,55548,1091,581,253,9455,927,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6196543,887,1185881,1273,838070,9355,293151,8412,54660,4404,3991938,1874,2841768,16744,868932,11709,281238,9241,1018724,1545,855839,4214,104754,2637,58131,3968,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2769171,2391,521420,2750,473627,4169,39842,3546,7951,2377,1794209,2745,1660732,6550,95145,4271,38332,4120,453542,2039,444581,1774,4567,1099,4394,1149,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,35831956,3033,6673619,3473,3696661,25978,2336226,22870,640732,13568,24364229,3621,13295011,37579,7220703,30363,3848515,25673,4794108,2956,3139327,10849,765525,5763,889256,8910,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,4934794,2520,907752,3528,726413,7245,143084,6798,38255,3750,3382099,3365,2813324,11785,388542,10824,180233,7675,644943,1852,569303,3611,46198,2437,29442,2300,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3405334,868,594596,1199,476163,5453,76770,4039,41663,3413,2266232,1218,1738901,10019,285184,5708,242147,8407,544506,1116,456701,4172,26555,1222,61250,4041,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,869514,423,147453,360,127442,2296,12637,1696,7374,1544,575116,663,498386,4247,40022,2763,36708,3388,146945,535,138329,1160,2174,440,6442,1169,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,605388,270,70471,143,56844,1694,7921,1196,5706,1164,460956,433,374712,4677,41551,2715,44693,3923,73961,367,65472,1066,3623,657,4866,902,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,18478811,3217,2954681,3358,2145563,12529,626215,10131,182903,8687,11879847,4413,8334230,28084,2661045,18154,884572,20491,3644283,3809,2932052,9866,477241,5351,234990,7978,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,9335151,3801,1833365,5105,1552255,8993,198374,7468,82736,5026,6311013,5179,5396274,14821,520137,9088,394602,10192,1190773,4113,1119787,5163,22896,2256,48090,3992,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1313348,394,216520,743,173645,4966,3159,1082,39716,4691,876720,818,654133,9889,20275,2486,202312,9304,220108,727,155753,3364,1788,837,62567,3319,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1500897,1466,315615,1851,275802,3998,32300,2941,7513,1952,962178,1778,849268,5764,82778,4311,30132,3436,223104,1353,211905,1253,5897,950,5302,1012,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12085046,3404,2225066,3896,1680054,12741,386644,7945,158368,9964,8119892,2725,6189424,16645,1110455,10710,820013,14826,1740088,1985,1476828,6266,91302,2131,171958,6124,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6146838,2969,1163478,3430,1051200,6474,74376,4201,37902,3892,4067527,3064,3716365,9479,192561,5181,158601,8209,915833,2767,877646,3243,15017,1586,23170,2343,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2897339,2384,530389,2695,482014,4191,28717,2669,19658,2985,1887325,2224,1738109,5847,75321,3377,73895,5002,479625,1501,467474,1661,3982,1174,8169,1150,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2694653,1648,521238,2342,451129,4669,55514,3412,14595,2009,1767190,2795,1565137,5902,129824,4293,72229,4089,406225,1756,385950,2321,9343,1264,10932,1353,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4123458,2572,742748,3219,698521,4666,24060,2827,20167,2653,2744652,3116,2594578,6737,78239,4874,71835,4874,636058,2353,624404,2435,2905,767,8749,1269,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4320472,1953,807676,2308,760486,5662,26749,3310,20441,2854,2905838,2689,2665035,9035,113829,5415,126974,6848,606958,2345,537241,3207,10581,1333,59136,3001,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1264125,996,196158,1380,186972,1997,1990,782,7196,1731,831983,1668,783070,3701,7794,1362,41119,3077,235984,1040,214910,2218,1015,427,20059,2175,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5562102,1310,977745,1684,814251,6683,84699,3661,78795,5463,3790489,2266,3099587,12531,290985,6570,399917,10903,793868,2118,704060,3731,20022,1575,69786,3152,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6328899,1440,1029030,1655,804177,6426,109669,3580,115184,5651,4309772,1886,3284998,14418,391738,5911,633036,12913,990097,1372,823257,4547,34783,1412,132057,4542,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9325319,1863,1673436,2462,1504698,7458,69782,3742,98956,6057,6165100,2912,5597356,12635,175801,6827,391943,10090,1486783,2150,1385288,4514,19615,1661,81880,4072,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5074032,1826,936246,2490,811617,5719,56376,3307,68253,4791,3383068,2426,3010795,8139,131111,4357,241162,6692,754718,1470,715415,2094,5698,952,33605,2171,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2793325,1896,539258,2262,518161,3132,13694,2136,7403,1883,1839702,2288,1764929,5595,43330,3424,31443,3576,414365,2212,407397,2188,2680,847,4288,1022,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5669938,2760,1024842,3553,957537,5104,36457,3040,30848,2925,3736738,3190,3503993,9028,97016,4908,135729,6956,908358,2280,877640,2612,9096,1116,21622,2222,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,954022,1548,162953,1642,158815,1891,1255,459,2883,863,625989,1610,600135,2543,9130,1290,16724,2005,165080,1196,159367,1353,1184,588,4529,924,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1739686,1130,334922,1597,287458,3569,34998,2320,12466,2146,1140136,1450,1014166,4630,81600,3743,44370,2823,264628,1215,254696,1413,4897,895,5035,989,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2612849,907,484360,1131,323000,6084,136233,5788,25127,3345,1747657,1391,1192343,10636,376926,7959,178388,7000,380832,1234,305467,2765,31206,1651,44159,2176,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1257652,1100,205368,1442,190440,2647,6094,1354,8834,1620,849324,1606,778872,4334,20940,1785,49512,3726,202960,1397,183156,2262,2219,817,17585,2222,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8368158,1706,1490716,1911,1071890,10894,253939,6244,164887,8322,5593035,1671,3755929,18463,955778,8493,881328,16326,1284407,1472,994050,6283,105031,2084,185326,6124,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1946891,1358,369688,1523,254152,5900,95726,5630,19810,2206,1270046,1709,795477,11667,371972,10274,102597,3656,307157,1339,195658,2907,90956,2439,20543,1532,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18480702,2387,3068837,2849,2159274,15602,494457,10013,415106,13887,12582022,3263,8638231,29160,2006991,15039,1936800,22931,2829843,2652,2113257,10125,270548,4493,446038,9363,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9240578,3658,1676686,3723,1434259,7283,192435,5802,49992,3434,6159174,3603,5433160,11602,475468,8944,250546,8220,1404718,3110,1352256,3484,21091,1910,31371,2198,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,675918,1110,113218,1344,109163,1501,1840,655,2215,622,460150,1282,435017,2589,7447,1420,17686,2200,102550,529,95580,1087,467,309,6503,1105,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10879145,2799,1957123,3363,1821267,7458,52812,3680,83044,6516,7170059,3211,6671622,14993,165257,6089,333180,13266,1751963,2383,1665863,4377,16504,1472,69596,3785,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3587881,1439,685145,1743,605058,3653,63513,2863,16574,1910,2354809,2032,2104579,6457,169251,3970,80979,4192,547927,1791,524853,2129,9519,1066,13555,1262,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3701662,2380,631125,2360,497060,6212,91925,4445,42140,4619,2465941,2548,2088962,8256,220907,6030,156072,6032,604596,2022,565095,2706,12216,1480,27285,2107,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12059233,2027,2001685,2391,1770111,8225,114684,5512,116890,6363,7967576,3501,7071242,14329,396947,7990,499387,10827,2089972,2915,1944810,5514,33954,1799,111208,4417,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,997310,734,158646,1070,121506,2228,27529,1425,9611,1423,675800,1289,528769,5260,82902,1917,64129,4957,162864,883,134523,2511,5824,625,22517,2294,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4481196,2393,785677,2800,724074,4959,48539,3684,13064,2545,2970412,2861,2745614,7446,148435,5126,76363,5352,725107,2256,703112,2330,7233,1392,14762,2234,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,786260,939,149864,1106,141512,1620,3812,774,4540,1249,511893,1364,475873,2900,12534,1354,23486,2307,124503,829,118130,1070,537,329,5836,945,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6098770,3058,1094873,3826,1008542,6026,59262,4160,27069,3738,4053707,3607,3767125,8354,160882,4564,125700,6173,950190,2946,928631,3257,6129,1030,15430,1995,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24521695,4129,5114420,5362,3324238,21246,1604841,17891,185341,8274,16440748,5773,10450595,29174,4999734,23502,990419,16297,2966527,4212,2229822,7501,602643,6247,134062,4398,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2647463,1240,643422,1608,557574,4693,67013,4223,18835,2364,1721361,1505,1458420,8921,169240,6771,93701,5160,282680,1138,258607,1785,10753,1205,13320,1396,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,596324,668,93824,1029,90106,1339,682,347,3036,855,399842,1032,380255,1932,3925,802,15662,1766,102658,644,95909,1141,75,57,6674,1066,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7750801,3831,1354727,3906,1160154,7836,105844,4905,88729,4981,5291265,4334,4423486,13977,381607,8506,486172,11197,1104809,3693,1014875,4257,21247,2074,68687,3357,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6529296,1778,1154074,2155,897652,9728,145536,6164,110886,7273,4424456,2621,3552111,16410,373560,8318,498785,13889,950766,2221,843605,3761,23977,1868,83184,3860,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1751468,1300,279421,1418,272693,1704,4657,1014,2071,801,1152034,1695,1123461,2591,14345,1986,14228,1883,320013,1276,315572,1339,1325,529,3116,898,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5401273,1624,964482,2096,851771,5605,67946,3941,44765,3552,3588184,2535,3272749,7736,172078,5534,143357,5392,848607,1537,808702,2176,10946,1065,28959,2424,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
