GEO_ID,B22003_001E,B22003_001M,B22003_002E,B22003_002M,B22003_003E,B22003_003M,B22003_004E,B22003_004M,B22003_005E,B22003_005M,B22003_006E,B22003_006M,B22003_007E,B22003_007M,NAME,B22003_001MA,B22003_001EA,B22003_002EA,B22003_002MA,B22003_003EA,B22003_003MA,B22003_004EA,B22003_004MA,B22003_005EA,B22003_005MA,B22003_006MA,B22003_006EA,B22003_007MA,B22003_007EA,state
0400000US01,1841217,10615,291541,7605,172361,6201,119180,5773,1549676,11705,170327,5912,1379349,11082,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,249659,2978,25706,2164,10379,1243,15327,1666,223953,2943,12164,1640,211789,3163,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,2428743,11353,319186,8149,166106,6820,153080,6552,2109557,11660,222684,6976,1886873,12158,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1131288,8373,162566,6284,92842,4473,69724,3923,968722,8834,110201,5042,858521,8939,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,12758648,18835,1215985,15746,606963,10818,609022,11768,11542663,23070,1263935,15532,10278728,24663,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,2039592,7530,180821,7528,85212,5487,95609,5258,1858771,10282,148596,5872,1710175,10676,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1355817,6673,173126,6013,76663,4993,96463,4884,1182691,7961,66509,3817,1116182,8818,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,349743,3705,45168,3051,17762,1984,27406,2429,304575,4290,22458,2513,282117,4452,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,277378,3304,39035,3220,20804,2588,18231,2164,238343,3885,26137,2674,212206,4049,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,7328046,25793,1085932,16173,512663,12357,573269,11392,6242114,26433,606321,15366,5635793,24896,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3587521,13961,561503,11199,298636,8955,262867,7554,3026018,15057,302851,9239,2723167,16586,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,450769,4870,52767,3025,21317,2123,31450,2585,398002,5425,28465,2409,369537,5703,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,591587,4733,69813,3862,33710,2651,36103,2696,521774,5737,51726,4593,470048,6793,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4772421,12392,652676,10710,325955,7432,326721,8641,4119745,15361,319623,8525,3800122,16464,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2502739,10912,319564,8077,172317,6560,147247,5397,2183175,12964,184393,6943,1998782,12326,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1241471,6257,148202,4724,64861,3390,83341,3601,1093269,7697,82685,4281,1010584,7626,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1109280,6429,105827,4287,54579,3291,51248,3251,1003453,7882,91642,4503,911811,7669,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1712094,8632,299485,7728,182837,7069,116648,5224,1412609,9654,142256,5038,1270353,10645,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1718194,10232,269670,7876,158953,6423,110717,4762,1448524,10900,174475,6568,1274049,10783,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,549841,5205,92714,3732,44266,3188,48448,3023,457127,5122,32473,2756,424654,4917,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2165438,8230,250157,6355,94938,4593,155219,5138,1915281,9810,114140,5286,1801141,10515,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2549336,9145,330851,8985,160416,6199,170435,6927,2218485,10085,149898,5899,2068587,9710,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3834574,12574,619562,10460,321488,7474,298074,7956,3215012,14089,254966,7610,2960046,14996,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2129195,6975,196307,5811,102176,4972,94131,4069,1932888,8571,131769,5165,1801119,8384,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1095823,8793,198057,6209,116208,5211,81849,3967,897766,9759,111788,5091,785978,9519,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,2354809,12290,300928,7444,163241,5347,137687,5081,2053881,13276,190745,6224,1863136,14072,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,410962,3391,45809,2975,24072,2350,21737,2477,365153,4581,36934,3018,328219,4992,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,740765,3795,69443,3406,37272,2937,32171,2463,671322,5185,52569,2808,618753,5116,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1021519,6553,125987,4842,58801,3444,67186,3976,895532,7052,79085,4335,816447,7197,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,519756,4605,41237,3236,18557,2096,22680,2982,478519,4791,26977,2591,451542,4972,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3194844,10719,294957,7658,140782,4915,154175,6344,2899887,11987,200111,7459,2699776,12913,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,760916,6897,118280,4584,68642,4096,49638,3332,642636,7169,82522,4663,560114,7687,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,7282398,15877,1135978,16136,586608,11141,549370,11514,6146420,22600,520761,12271,5625659,21627,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,3790620,14716,545796,10710,292521,10034,253275,7763,3244824,16457,312290,8972,2932534,15727,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,305431,3533,25033,2409,13059,1749,11974,1776,280398,4272,22761,2346,257637,4218,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4593172,13994,686590,10073,384234,8610,302356,7330,3906582,15144,307241,8201,3599341,15593,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1459759,5575,201345,5092,109691,3656,91654,3820,1258414,6872,122512,4251,1135902,7313,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1535511,6674,290484,7936,129175,6040,161309,6343,1245027,9732,102152,5279,1142875,9628,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4945972,12878,644930,10452,328415,8720,316515,6941,4301042,13152,316868,7578,3984174,13962,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,409654,3327,71530,3916,35506,3272,36024,2754,338124,4725,25872,2378,312252,4866,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1826914,10151,261770,8700,147893,6204,113877,5727,1565144,11322,156523,5701,1408621,10886,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,334475,2656,36621,2674,20269,2124,16352,1953,297854,3616,24010,2373,273844,3936,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2509665,11315,441196,9213,242344,6290,198852,6391,2068469,12907,194566,7078,1873903,13651,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9277197,22719,1219570,17434,635740,12320,583830,12553,8057627,25481,817922,14483,7239705,26995,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,918370,4666,74801,4847,37156,3554,37645,2979,843569,7113,65145,3751,778424,6516,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,257229,3177,36791,2218,15866,1614,20925,1795,220438,3217,15685,1579,204753,3228,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,3083820,12955,304111,8655,151509,6087,152602,6104,2779709,15087,198363,6084,2581346,15872,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2679601,9916,377963,7624,167940,6259,210023,7377,2301638,11465,157822,6548,2143816,12539,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,735375,6298,120486,4866,71613,4057,48873,2878,614889,6008,61667,3661,553222,5902,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2307685,7753,302988,6543,144369,5336,158619,4716,2004697,9444,141905,5011,1862792,9818,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,232594,2987,15496,2155,6686,1357,8810,1617,217098,3557,19468,1873,197630,3507,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1233490,9061,477030,9463,380316,8787,96714,5155,756460,9484,187344,5781,569116,9574,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
