GEO_ID,B14001_001E,B14001_001M,B14001_002E,B14001_002M,B14001_003E,B14001_003M,B14001_004E,B14001_004M,B14001_005E,B14001_005M,B14001_006E,B14001_006M,B14001_007E,B14001_007M,B14001_008E,B14001_008M,B14001_009E,B14001_009M,B14001_010E,B14001_010M,NAME,B14001_001MA,B14001_001EA,B14001_002EA,B14001_002MA,B14001_003EA,B14001_003MA,B14001_004EA,B14001_004MA,B14001_005MA,B14001_005EA,B14001_006MA,B14001_006EA,B14001_007MA,B14001_007EA,B14001_008EA,B14001_008MA,B14001_009EA,B14001_009MA,B14001_010MA,B14001_010EA,state
0400000US01,4690508,4324,1191243,11259,65652,4386,65001,4354,251849,7019,245619,6314,260862,5076,256395,8098,45865,3640,3499265,11110,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,705529,1597,189880,4176,10764,1273,10324,1443,37285,2139,38308,2349,41805,2163,40523,3107,10871,1381,515649,4349,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6574211,4651,1739821,13025,80763,3981,85834,4363,375734,7626,359961,7411,371397,6554,391963,9611,74169,4309,4834390,12979,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2865367,3720,742104,8337,47574,3800,40767,2496,159552,5041,155337,4368,152326,4855,158985,5941,27563,2837,2123263,8212,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,37667270,13424,10484707,27485,596985,11219,524787,12014,1984573,14859,2021439,19642,2163778,13561,2678820,24953,514325,10359,27182563,27681,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,5257168,5530,1395429,11846,86298,4762,68968,3196,290677,6332,281073,6502,279668,4690,311546,7881,77199,4566,3861739,10925,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3482076,3642,913807,7465,56539,3715,40645,3346,167627,5352,179249,5605,199618,4569,215467,6373,54662,3781,2568269,7354,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,914137,2037,233348,4638,13741,1751,11358,1578,42456,2960,47864,3427,47487,2464,55844,3893,14598,2128,680789,4780,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,645020,2047,166940,4461,14587,1794,6855,1110,24241,2097,20313,1980,24605,1685,51175,2777,25164,2897,478080,4298,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,19624613,9472,4706933,21984,288921,8979,223408,7774,926524,13373,911462,14353,984731,11529,1133705,19667,238182,10612,14917680,22684,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,9824880,8326,2760000,20239,173256,7285,145385,7126,572438,11208,565112,10674,585299,8464,590731,16195,127779,6999,7064880,19913,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1375671,2367,330445,4967,22439,2507,14527,2046,63302,3288,67197,3140,65529,2367,79517,4121,17934,2061,1045226,5005,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1588032,2250,439310,6275,19350,2047,23873,2188,98725,3214,97799,3516,94355,3226,91135,4877,14073,1842,1148722,6444,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12409384,7642,3325495,13971,231864,6375,159325,6298,655953,9027,675987,8924,696056,8187,727602,11939,178708,7383,9083889,12991,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6370886,5440,1693308,12803,93141,4487,79277,4069,355052,7579,359869,8402,364729,6953,372348,8474,68892,4861,4677578,12185,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3006820,3912,809269,8427,54114,3280,42028,2593,162805,5395,162570,5389,160955,3349,190816,5568,35981,3052,2197551,8033,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2795188,3713,783366,8750,48818,2938,42692,2767,156142,5162,161348,5629,163387,4216,173722,5650,37257,2970,2011822,7792,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4265243,3907,1062437,9466,59635,4423,52787,3515,222080,6612,229987,6510,229839,4820,223429,6496,44680,2794,3202806,9060,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4493363,5597,1174717,11530,82136,3833,60680,4419,264100,7040,243903,6236,244842,6181,232897,7946,46159,4028,3318646,10853,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1292967,1864,289749,4623,13925,1909,14119,1820,56031,2808,57989,2862,65125,2257,69083,3981,13477,1684,1003218,4751,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5791677,4665,1565730,13256,101504,4903,74192,4537,297006,6298,293604,7209,310394,6184,373592,8317,115438,5168,4225947,13221,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6581752,5311,1732925,11961,109796,4726,74373,4207,308326,6900,314573,7681,339468,5373,452331,9888,134058,5684,4848827,12161,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9584824,4480,2495741,12786,137610,4572,115280,4469,483894,7691,507360,7388,537765,6035,592753,11096,121079,5202,7089083,12985,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5282175,4161,1382373,9529,90216,4009,68408,3289,281792,5597,288873,5606,294692,4696,292630,7667,65762,3683,3899802,9487,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2882929,3692,796722,8477,48594,3644,46572,3797,170987,6380,162039,6039,165723,5225,171678,6821,31129,3237,2086207,8269,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5854953,4651,1511239,11609,89469,4076,80618,4083,309727,7147,305853,6895,316907,5491,332967,9463,75698,4902,4343714,11049,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,994653,1724,233966,4822,12314,1526,13052,1603,50027,2508,50324,2775,48932,1586,49776,3341,9541,1743,760687,4808,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1818067,2528,505827,7084,33618,2429,26331,1864,101146,3730,105058,3728,104267,3042,107233,4404,28174,2730,1312240,6629,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2786650,3697,699775,7457,30878,2942,40561,3366,151479,5904,147030,4898,156955,4312,144435,5601,28437,2455,2086875,7677,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1292884,2232,314478,5277,17624,1849,14925,2047,53999,3225,64816,3164,68410,2669,76798,3588,17906,2216,978406,5479,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8648372,5683,2246090,11641,171569,5837,107803,5179,446801,7740,450395,8456,480029,7357,473415,9456,116078,6009,6402282,12272,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2005338,3623,545265,8044,31078,3083,26454,2867,116108,4773,112943,5013,113673,3741,121505,6254,23504,2594,1460073,7347,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19100585,8208,4878140,21301,303513,8633,228220,7161,920965,11235,926170,11692,996557,8893,1194483,15090,308232,10115,14222445,20513,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9676526,6432,2507958,17648,130097,6049,128872,6371,508749,10724,518793,11327,534178,8512,580664,12337,106605,5282,7168568,17932,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,722835,1822,181102,4053,10058,1285,9258,1174,37215,2073,32881,2147,34741,1795,49636,2895,7313,1179,541733,4062,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11209035,7581,2879469,16342,172128,7347,139676,4834,576178,7685,601977,8504,623866,6751,624007,10958,141637,6748,8329566,16883,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3758840,3710,1025729,8582,71377,3510,56528,2635,219647,5114,214420,4768,210349,3873,212269,6806,41139,2634,2733111,7846,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3896951,4538,950559,10891,57553,3696,46200,3153,195753,4753,181971,5491,203812,4574,217319,7599,47951,3666,2946392,9518,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12380880,6534,2999437,13211,183375,5921,140587,5690,598165,10019,590370,9241,636444,7332,686958,10167,163538,6657,9381443,13756,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1023085,2009,262347,5009,12813,1943,12415,1936,47739,2697,46387,2982,46822,2331,78806,4206,17365,2887,760738,5427,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4727449,4488,1198207,10427,59778,4039,73352,4811,245930,6194,243755,6467,257409,6305,264829,8076,53154,4570,3529242,9654,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,825171,1669,212152,3310,13937,1549,12342,1529,47763,2004,41538,2305,43072,2155,44293,2295,9207,1477,613019,3363,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6362493,5434,1565318,13251,86130,4662,74768,5176,328477,7480,339320,8037,336020,5768,333764,10470,66839,4572,4797175,14251,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26310067,12624,7540957,25803,451534,12514,420437,11393,1672218,18762,1602080,19001,1588600,14314,1511378,20015,294710,11027,18769110,24330,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2846618,3804,954586,9199,59224,3340,49078,3094,208968,5375,202593,4639,199507,3790,205292,6739,29924,2891,1892032,8642,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,607626,1199,150285,2810,7887,1147,5569,973,25183,1959,28283,1940,31446,1576,42336,2227,9581,1482,457341,2874,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8079072,5528,2143693,14187,124274,5120,109747,5342,415691,7398,410842,8768,428043,6191,517193,11176,137903,5187,5935379,13788,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6909331,4607,1728161,12001,102354,4918,96108,5297,357957,7153,345151,7698,368928,6102,374410,9289,83253,5782,5181170,12177,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1784298,2684,399802,5775,20268,2362,22053,2584,82072,3679,86812,3818,84261,2810,86281,5321,18055,2461,1384496,6054,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5570546,4324,1429175,7957,75344,3612,84162,4044,290293,5770,290504,6605,300340,4161,329533,6576,58999,3283,4141371,8460,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,564756,1939,148772,4557,10044,1385,8244,1734,30849,2182,32227,2459,28443,2021,31950,2560,7015,1418,415984,4400,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3378912,3587,892872,8473,52792,3426,37989,3204,167315,6827,173265,6553,189446,4428,233925,6631,38140,3751,2486040,7991,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
