GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,NAME,B24010G_001EA,B24010G_001MA,B24010G_002MA,B24010G_002EA,B24010G_003MA,B24010G_003EA,B24010G_004MA,B24010G_004EA,B24010G_005EA,B24010G_005MA,B24010G_006EA,B24010G_006MA,B24010G_007MA,B24010G_007EA,B24010G_008MA,B24010G_008EA,B24010G_009MA,B24010G_009EA,B24010G_010EA,B24010G_010MA,B24010G_011EA,B24010G_011MA,B24010G_012MA,B24010G_012EA,B24010G_013MA,B24010G_013EA,B24010G_014MA,B24010G_014EA,B24010G_015MA,B24010G_015EA,B24010G_016EA,B24010G_016MA,B24010G_017MA,B24010G_017EA,B24010G_018MA,B24010G_018EA,B24010G_019MA,B24010G_019EA,B24010G_020MA,B24010G_020EA,B24010G_021EA,B24010G_021MA,B24010G_022MA,B24010G_022EA,B24010G_023MA,B24010G_023EA,B24010G_024MA,B24010G_024EA,B24010G_025MA,B24010G_025EA,B24010G_026MA,B24010G_026EA,B24010G_027MA,B24010G_027EA,B24010G_028MA,B24010G_028EA,B24010G_029MA,B24010G_029EA,B24010G_030MA,B24010G_030EA,B24010G_031MA,B24010G_031EA,B24010G_032EA,B24010G_032MA,B24010G_033MA,B24010G_033EA,B24010G_034MA,B24010G_034EA,B24010G_035MA,B24010G_035EA,B24010G_036MA,B24010G_036EA,B24010G_037EA,B24010G_037MA,B24010G_038MA,B24010G_038EA,B24010G_039MA,B24010G_039EA,B24010G_040MA,B24010G_040EA,B24010G_041MA,B24010G_041EA,B24010G_042MA,B24010G_042EA,B24010G_043EA,B24010G_043MA,B24010G_044MA,B24010G_044EA,B24010G_045MA,B24010G_045EA,B24010G_046MA,B24010G_046EA,B24010G_047MA,B24010G_047EA,B24010G_048MA,B24010G_048EA,B24010G_049EA,B24010G_049MA,B24010G_050EA,B24010G_050MA,B24010G_051EA,B24010G_051MA,B24010G_052MA,B24010G_052EA,B24010G_053MA,B24010G_053EA,B24010G_054EA,B24010G_054MA,B24010G_055EA,B24010G_055MA,B24010G_056EA,B24010G_056MA,B24010G_057MA,B24010G_057EA,B24010G_058MA,B24010G_058EA,B24010G_059MA,B24010G_059EA,B24010G_060EA,B24010G_060MA,B24010G_061EA,B24010G_061MA,B24010G_062MA,B24010G_062EA,B24010G_063MA,B24010G_063EA,B24010G_064MA,B24010G_064EA,B24010G_065EA,B24010G_065MA,B24010G_066EA,B24010G_066MA,B24010G_067MA,B24010G_067EA,B24010G_068MA,B24010G_068EA,B24010G_069MA,B24010G_069EA,B24010G_070MA,B24010G_070EA,B24010G_071EA,B24010G_071MA,B24010G_072MA,B24010G_072EA,B24010G_073MA,B24010G_073EA,state
0400000US01,27049,2974,14571,2089,3917,878,1198,536,633,378,565,423,1120,465,673,306,433,263,14,25,1287,496,130,187,164,159,704,412,289,305,312,257,295,258,17,32,2279,887,62,109,667,428,534,408,133,113,772,540,657,419,121,129,3264,1150,2040,947,1224,707,2450,872,166,148,1114,474,1170,658,2661,752,1566,524,825,491,270,218,12478,1784,4390,1092,1003,487,584,340,419,346,288,279,116,152,109,185,63,120,1296,584,137,116,0,192,1054,549,105,120,1803,852,1430,799,373,274,2396,830,198,217,119,195,119,195,0,192,1530,698,211,199,338,252,4378,1065,2204,752,2174,811,181,246,0,192,181,246,0,192,1133,554,421,296,486,448,226,172,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20363,1863,10518,1278,2651,688,902,449,804,411,98,124,1170,463,652,388,421,279,97,115,539,271,92,147,159,187,200,145,88,90,40,51,40,51,0,149,2156,945,255,333,337,262,241,236,96,88,881,561,518,457,165,189,1859,662,1311,605,548,279,1987,608,116,92,1050,429,821,440,1865,606,211,150,847,479,807,400,9845,1347,2743,716,955,426,434,233,521,353,323,241,29,55,117,172,177,165,1237,517,338,249,46,84,644,334,209,255,228,132,159,107,69,92,1949,852,546,479,227,276,201,268,26,33,433,228,205,197,538,417,4688,1106,1543,756,3145,867,32,46,32,46,0,149,0,149,433,241,263,223,101,95,69,106,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,72149,5197,36177,3373,10972,1700,4096,1166,2650,968,1446,658,3032,755,1658,599,1108,485,266,233,2901,862,1100,431,139,169,639,291,1023,691,943,388,687,340,256,204,6833,1316,365,354,1848,644,1386,559,462,321,2811,814,1100,451,709,487,9107,1733,4093,1007,5014,1356,4609,921,95,119,1956,569,2558,750,4656,1079,1301,579,1222,581,2133,778,35972,3105,12770,1643,5300,1336,3526,1013,1774,657,759,354,303,242,371,276,85,132,4064,1174,1160,672,350,323,2038,769,516,575,2647,773,1392,612,1255,639,8376,1621,962,500,511,324,353,241,158,200,4069,1105,774,353,2060,900,12887,2396,4021,1101,8866,2021,573,425,344,409,0,201,229,262,1366,680,418,316,830,557,118,141,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,623397,14252,311649,10213,112944,5082,45732,3747,32119,3161,13613,1920,27900,2633,15220,1939,9323,1536,3357,891,30294,3126,3558,894,2527,684,11725,1711,12484,1853,9018,1693,6433,1426,2585,804,50150,3321,2521,499,11766,1612,7163,1289,4603,1082,18476,2286,10251,1517,7136,1317,64159,4291,36184,2928,27975,2785,37796,3316,3548,1043,19563,1955,14685,1954,46600,4111,16183,2306,16657,2226,13760,2082,311748,7962,126310,5189,47267,3391,28865,2664,18402,2171,11497,1507,4905,1243,2494,730,4098,947,47459,3184,9030,1693,4238,928,23440,2335,10751,1487,20087,2026,12698,1690,7389,1259,70479,5276,11341,2148,2928,879,1910,752,1018,497,25780,2928,7217,1446,23213,2290,100606,5716,41938,3709,58668,4083,2117,687,1103,516,812,417,202,130,12236,1751,7699,1458,2063,670,2474,759,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,73701,5117,39418,3621,12167,2037,4817,1237,3420,1030,1397,557,2708,805,1628,745,769,361,311,268,3481,848,414,310,110,97,2101,736,856,398,1161,670,607,398,554,485,8775,1306,229,332,2133,720,1357,605,776,414,3657,706,1873,703,883,484,7932,1269,4669,998,3263,880,4577,1117,92,88,2903,1051,1582,676,5967,1354,2492,925,2473,925,1002,469,34283,3125,12284,1750,4483,995,3058,788,1425,559,2566,679,1447,521,466,299,653,450,2641,805,628,447,139,164,1619,715,255,211,2594,918,1228,535,1366,691,8201,1570,1736,751,441,355,348,291,93,109,2844,971,965,689,2215,794,11708,1813,4475,1217,7233,1587,202,261,56,74,146,243,0,193,1888,630,780,375,539,411,569,336,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,37618,3965,18756,2615,5325,1249,1680,629,1220,536,460,300,848,443,521,344,302,253,25,52,2237,954,116,119,100,166,1223,662,798,611,560,531,150,188,410,506,4486,1355,153,200,1635,903,1420,869,215,187,1148,461,1477,895,73,103,3471,1040,1808,843,1663,683,2646,1036,0,198,1411,677,1235,771,2828,859,906,471,865,404,1057,685,18862,2746,6872,1439,1901,647,987,426,914,471,453,320,319,304,134,107,0,198,3381,1053,1090,548,148,148,1551,661,592,633,1137,490,436,236,701,409,5330,1362,1907,860,479,334,276,268,203,249,903,508,780,557,1261,521,5514,1362,2325,1016,3189,875,183,253,156,244,27,53,0,198,963,614,640,433,73,87,250,403,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,181231,9393,95234,5912,29983,3263,13486,1844,9992,1566,3494,872,7413,1768,4926,1408,1593,642,894,829,5524,1485,1162,582,903,571,1667,790,1792,833,3560,1219,2444,1034,1116,667,19310,3028,478,391,3393,1085,1976,868,1417,634,7790,1845,5762,1936,1887,851,22078,2893,13121,2056,8957,1784,12347,2655,508,325,7093,2222,4746,1506,11516,2011,4522,1318,4775,1508,2219,674,85997,6085,30311,3015,11565,2157,7948,1604,3617,1316,2421,854,1568,718,105,112,748,475,10705,1938,923,437,1156,497,6659,1545,1967,687,5620,1271,3285,896,2335,857,21331,3100,3503,1534,1232,624,781,542,451,292,9214,2023,2883,963,4499,1111,30594,2825,11789,1752,18805,2337,605,416,187,185,266,283,152,251,3156,921,2095,772,476,317,585,372,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
