B18101G_001E,B18101G_001M,B18101G_002E,B18101G_002M,B18101G_003E,B18101G_003M,B18101G_004E,B18101G_004M,B18101G_005E,B18101G_005M,B18101G_006E,B18101G_006M,B18101G_007E,B18101G_007M,B18101G_008E,B18101G_008M,B18101G_009E,B18101G_009M,B18101G_010E,B18101G_010M,B18101G_001M,B18101G_001EA,B18101G_001MA,B18101G_002M,B18101G_002EA,B18101G_002MA,B18101G_003M,B18101G_003EA,B18101G_003MA,B18101G_004M,B18101G_004EA,B18101G_004MA,B18101G_005M,B18101G_005EA,B18101G_005MA,B18101G_006M,B18101G_006EA,B18101G_006MA,B18101G_007M,B18101G_007EA,B18101G_007MA,B18101G_008M,B18101G_008EA,B18101G_008MA,B18101G_009M,B18101G_009EA,B18101G_009MA,B18101G_010M,B18101G_010EA,B18101G_010MA,state
525117,21906,241440,14198,13456,3152,227984,13608,251769,11780,30915,3532,220854,11014,31908,3280,13542,2089,18366,2495,21906,null,null,14198,null,null,3152,null,null,13608,null,null,11780,null,null,3532,null,null,11014,null,null,3280,null,null,2089,null,null,2495,null,null,12
253693,14048,130589,9283,7268,1845,123321,8738,111364,7244,16940,2423,94424,6300,11740,2169,5451,1393,6289,1464,14048,null,null,9283,null,null,1845,null,null,8738,null,null,7244,null,null,2423,null,null,6300,null,null,2169,null,null,1393,null,null,1464,null,null,13
335708,13165,125139,6647,3635,1154,121504,6403,185990,8669,16074,2114,169916,7812,24579,2248,9020,1251,15559,1847,13165,null,null,6647,null,null,1154,null,null,6403,null,null,8669,null,null,2114,null,null,7812,null,null,2248,null,null,1251,null,null,1847,null,null,15
41442,3100,18450,2514,827,542,17623,2390,19948,2177,3424,758,16524,2029,3044,873,1249,641,1795,584,3100,null,null,2514,null,null,542,null,null,2390,null,null,2177,null,null,758,null,null,2029,null,null,873,null,null,641,null,null,584,null,null,16
318610,14066,157066,9385,8507,1747,148559,8829,146724,7827,17147,2106,129577,7162,14820,1765,5532,1044,9288,1463,14066,null,null,9385,null,null,1747,null,null,8829,null,null,7827,null,null,2106,null,null,7162,null,null,1765,null,null,1044,null,null,1463,null,null,17
156314,8717,86348,5973,3845,899,82503,5913,63641,5047,11059,1752,52582,4470,6325,1208,3168,799,3157,933,8717,null,null,5973,null,null,899,null,null,5913,null,null,5047,null,null,1752,null,null,4470,null,null,1208,null,null,799,null,null,933,null,null,18
56362,3903,31741,2824,1636,581,30105,2813,22416,2474,2807,864,19609,2445,2205,749,1092,463,1113,568,3903,null,null,2824,null,null,581,null,null,2813,null,null,2474,null,null,864,null,null,2445,null,null,749,null,null,463,null,null,568,null,null,19
100830,5502,53514,3881,2397,750,51117,3906,43312,3710,6739,1344,36573,3351,4004,945,1732,529,2272,745,5502,null,null,3881,null,null,750,null,null,3906,null,null,3710,null,null,1344,null,null,3351,null,null,945,null,null,529,null,null,745,null,null,20
90787,6934,50696,4258,4453,1077,46243,4041,36495,4064,8679,1744,27816,3466,3596,825,1795,577,1801,627,6934,null,null,4258,null,null,1077,null,null,4041,null,null,4064,null,null,1744,null,null,3466,null,null,825,null,null,577,null,null,627,null,null,21
90812,8606,45575,5405,3384,944,42191,5447,40042,5071,5588,1087,34454,4655,5195,1239,2553,788,2642,756,8606,null,null,5405,null,null,944,null,null,5447,null,null,5071,null,null,1087,null,null,4655,null,null,1239,null,null,788,null,null,756,null,null,22
25574,2537,11299,1560,1295,619,10004,1532,12868,1828,2487,648,10381,1759,1407,542,487,302,920,481,2537,null,null,1560,null,null,619,null,null,1532,null,null,1828,null,null,648,null,null,1759,null,null,542,null,null,302,null,null,481,null,null,23
197837,10934,98923,6496,3130,872,95793,6178,90315,6291,8725,1721,81590,5547,8599,1609,3104,1055,5495,1152,10934,null,null,6496,null,null,872,null,null,6178,null,null,6291,null,null,1721,null,null,5547,null,null,1609,null,null,1055,null,null,1152,null,null,24
210084,11290,89832,5972,5297,1426,84535,6047,111356,7376,13513,2042,97843,7252,8896,1572,4042,913,4854,1162,11290,null,null,5972,null,null,1426,null,null,6047,null,null,7376,null,null,2042,null,null,7252,null,null,1572,null,null,913,null,null,1162,null,null,25
301676,11967,144398,7134,11514,1821,132884,6635,142736,6399,25777,2497,116959,5545,14542,1697,6634,988,7908,1235,11967,null,null,7134,null,null,1821,null,null,6635,null,null,6399,null,null,2497,null,null,5545,null,null,1697,null,null,988,null,null,1235,null,null,26
155211,7910,81746,5504,4239,995,77507,5154,69459,4473,8798,1667,60661,4262,4006,778,1060,320,2946,674,7910,null,null,5504,null,null,995,null,null,5154,null,null,4473,null,null,1667,null,null,4262,null,null,778,null,null,320,null,null,674,null,null,27
33486,4730,16901,3182,2061,1120,14840,3065,14769,2445,3942,1071,10827,1882,1816,575,789,439,1027,506,4730,null,null,3182,null,null,1120,null,null,3065,null,null,2445,null,null,1071,null,null,1882,null,null,575,null,null,439,null,null,506,null,null,28
148041,8658,74379,6158,4651,1486,69728,6139,65172,4777,13481,1926,51691,4407,8490,1161,4759,1054,3731,781,8658,null,null,6158,null,null,1486,null,null,6139,null,null,4777,null,null,1926,null,null,4407,null,null,1161,null,null,1054,null,null,781,null,null,29
31766,2910,12373,2149,1380,777,10993,1991,17403,1956,3511,1209,13892,1624,1990,668,833,292,1157,544,2910,null,null,2149,null,null,777,null,null,1991,null,null,1956,null,null,1209,null,null,1624,null,null,668,null,null,292,null,null,544,null,null,30
44345,4395,23396,2910,1221,620,22175,2633,19873,2779,3166,1017,16707,2407,1076,472,459,277,617,353,4395,null,null,2910,null,null,620,null,null,2633,null,null,2779,null,null,1017,null,null,2407,null,null,472,null,null,277,null,null,353,null,null,31
137342,9572,62478,6415,2806,1072,59672,6045,67937,5106,8087,1591,59850,4727,6927,1159,2495,642,4432,1062,9572,null,null,6415,null,null,1072,null,null,6045,null,null,5106,null,null,1591,null,null,4727,null,null,1159,null,null,642,null,null,1062,null,null,32
27552,2949,11248,1684,812,502,10436,1717,14354,2136,2680,926,11674,1957,1950,643,1289,587,661,322,2949,null,null,1684,null,null,502,null,null,1717,null,null,2136,null,null,926,null,null,1957,null,null,643,null,null,587,null,null,322,null,null,33
235308,12515,109576,6884,4312,1127,105264,6657,111523,7665,10269,1906,101254,7207,14209,1917,5379,1120,8830,1590,12515,null,null,6884,null,null,1127,null,null,6657,null,null,7665,null,null,1906,null,null,7207,null,null,1917,null,null,1120,null,null,1590,null,null,34
65193,6307,25505,3525,1514,676,23991,3217,34282,3930,7912,1817,26370,3257,5406,1205,2871,817,2535,750,6307,null,null,3525,null,null,676,null,null,3217,null,null,3930,null,null,1817,null,null,3257,null,null,1205,null,null,817,null,null,750,null,null,35
611297,22425,256701,11295,12374,1853,244327,10860,318740,14005,37331,3727,281409,12610,35856,3449,14697,2227,21159,2219,22425,null,null,11295,null,null,1853,null,null,10860,null,null,14005,null,null,3727,null,null,12610,null,null,3449,null,null,2227,null,null,2219,null,null,36
261615,12882,137434,9229,6786,1555,130648,8734,114089,6613,18074,2374,96015,6086,10092,1578,5182,1069,4910,1195,12882,null,null,9229,null,null,1555,null,null,8734,null,null,6613,null,null,2374,null,null,6086,null,null,1578,null,null,1069,null,null,1195,null,null,37
20989,2895,9773,2053,834,410,8939,1942,10946,1665,1858,968,9088,1553,270,165,155,147,115,92,2895,null,null,2053,null,null,410,null,null,1942,null,null,1665,null,null,968,null,null,1553,null,null,165,null,null,147,null,null,92,null,null,38
318971,12661,165042,7873,9563,1955,155479,7455,141304,7247,26738,2279,114566,6585,12625,1642,5629,1274,6996,1144,12661,null,null,7873,null,null,1955,null,null,7455,null,null,7247,null,null,2279,null,null,6585,null,null,1642,null,null,1274,null,null,1144,null,null,39
298266,7974,127421,5720,7464,1216,119957,5595,149873,5192,26031,2064,123842,5132,20972,1319,11230,1188,9742,1017,7974,null,null,5720,null,null,1216,null,null,5595,null,null,5192,null,null,2064,null,null,5132,null,null,1319,null,null,1188,null,null,1017,null,null,40
203656,10632,86006,6643,5179,1401,80827,6188,107128,6272,17211,2195,89917,5996,10522,1234,4748,1015,5774,1129,10632,null,null,6643,null,null,1401,null,null,6188,null,null,6272,null,null,2195,null,null,5996,null,null,1234,null,null,1015,null,null,1129,null,null,41
316662,14030,162168,8816,12500,2057,149668,8463,142598,6840,24536,2685,118062,6111,11896,1907,5739,1184,6157,1178,14030,null,null,8816,null,null,2057,null,null,8463,null,null,6840,null,null,2685,null,null,6111,null,null,1907,null,null,1184,null,null,1178,null,null,42
32287,4364,14868,2439,1671,843,13197,2245,16385,2581,3582,1338,12803,2205,1034,488,235,178,799,374,4364,null,null,2439,null,null,843,null,null,2245,null,null,2581,null,null,1338,null,null,2205,null,null,488,null,null,178,null,null,374,null,null,44
104621,9074,57765,6710,3740,1112,54025,6568,41786,4203,6106,1303,35680,3786,5070,1005,2583,740,2487,805,9074,null,null,6710,null,null,1112,null,null,6568,null,null,4203,null,null,1303,null,null,3786,null,null,1005,null,null,740,null,null,805,null,null,45
20795,2948,11348,2056,754,408,10594,2021,9035,1628,1993,687,7042,1582,412,223,141,121,271,198,2948,null,null,2056,null,null,408,null,null,2021,null,null,1628,null,null,687,null,null,1582,null,null,223,null,null,121,null,null,198,null,null,46
137914,9723,69961,6766,3403,1495,66558,6479,60712,4687,11343,1649,49369,4413,7241,1339,3419,921,3822,995,9723,null,null,6766,null,null,1495,null,null,6479,null,null,4687,null,null,1649,null,null,4413,null,null,1339,null,null,921,null,null,995,null,null,47
701403,21732,328946,12798,17565,2837,311381,12422,336752,13280,48278,3898,288474,12608,35705,3236,14892,2138,20813,2594,21732,null,null,12798,null,null,2837,null,null,12422,null,null,13280,null,null,3898,null,null,12608,null,null,3236,null,null,2138,null,null,2594,null,null,48
87295,6515,43891,4367,1609,861,42282,4153,40961,3198,4367,1107,36594,3185,2443,806,1311,595,1132,548,6515,null,null,4367,null,null,861,null,null,4153,null,null,3198,null,null,1107,null,null,3185,null,null,806,null,null,595,null,null,548,null,null,49
12164,1631,5126,1137,111,84,5015,1138,6083,1135,1880,623,4203,1026,955,383,298,243,657,327,1631,null,null,1137,null,null,84,null,null,1138,null,null,1135,null,null,623,null,null,1026,null,null,383,null,null,243,null,null,327,null,null,50
303771,12801,148804,8195,6514,1473,142290,7564,142733,7073,16544,2071,126189,6545,12234,1767,4075,885,8159,1432,12801,null,null,8195,null,null,1473,null,null,7564,null,null,7073,null,null,2071,null,null,6545,null,null,1767,null,null,885,null,null,1432,null,null,51
407916,15436,185051,9551,7967,1736,177084,9322,206919,8702,32696,3749,174223,7972,15946,1757,7044,1065,8902,1419,15436,null,null,9551,null,null,1736,null,null,9322,null,null,8702,null,null,3749,null,null,7972,null,null,1757,null,null,1065,null,null,1419,null,null,53
30371,3411,16918,2215,778,406,16140,2156,11465,1971,2862,1027,8603,1542,1988,712,1414,689,574,381,3411,null,null,2215,null,null,406,null,null,2156,null,null,1971,null,null,1027,null,null,1542,null,null,712,null,null,689,null,null,381,null,null,54
137046,7782,76869,5465,5712,1475,71157,5150,56099,3777,9196,1480,46903,3434,4078,987,1769,587,2309,694,7782,null,null,5465,null,null,1475,null,null,5150,null,null,3777,null,null,1480,null,null,3434,null,null,987,null,null,587,null,null,694,null,null,55
15020,2099,6996,1396,269,211,6727,1381,7308,1540,1004,461,6304,1474,716,401,212,226,504,330,2099,null,null,1396,null,null,211,null,null,1381,null,null,1540,null,null,461,null,null,1474,null,null,401,null,null,226,null,null,330,null,null,56
144379,10135,34109,4320,4599,1290,29510,3975,88118,6870,18760,2744,69358,5857,22152,2948,11472,2249,10680,1721,10135,null,null,4320,null,null,1290,null,null,3975,null,null,6870,null,null,2744,null,null,5857,null,null,2948,null,null,2249,null,null,1721,null,null,72
82370,7153,38344,4706,2414,794,35930,4401,37940,3745,7829,1700,30111,3376,6086,1025,2950,694,3136,760,7153,null,null,4706,null,null,794,null,null,4401,null,null,3745,null,null,1700,null,null,3376,null,null,1025,null,null,694,null,null,760,null,null,01
62594,5203,30994,3351,799,381,30195,3402,29402,2899,2939,838,26463,2776,2198,708,1284,566,914,390,5203,null,null,3351,null,null,381,null,null,3402,null,null,2899,null,null,838,null,null,2776,null,null,708,null,null,566,null,null,390,null,null,02
243955,13562,118666,7962,6499,1509,112167,7700,113603,7202,16260,1997,97343,6648,11686,1927,4289,1141,7397,1504,13562,null,null,7962,null,null,1509,null,null,7700,null,null,7202,null,null,1997,null,null,6648,null,null,1927,null,null,1141,null,null,1504,null,null,04
76647,6234,37292,4382,2476,853,34816,4172,34093,3569,6921,1473,27172,2876,5262,950,2976,735,2286,595,6234,null,null,4382,null,null,853,null,null,4172,null,null,3569,null,null,1473,null,null,2876,null,null,950,null,null,735,null,null,595,null,null,05
1853792,30614,808597,18886,33440,3106,775157,19025,942272,17705,101594,5365,840678,16420,102923,5461,43097,3344,59826,4116,30614,null,null,18886,null,null,3106,null,null,19025,null,null,17705,null,null,5365,null,null,16420,null,null,5461,null,null,3344,null,null,4116,null,null,06
182096,9817,82637,6389,3602,1077,79035,6283,91501,5157,12226,2087,79275,5018,7958,1131,3218,768,4740,943,9817,null,null,6389,null,null,1077,null,null,6283,null,null,5157,null,null,2087,null,null,5018,null,null,1131,null,null,768,null,null,943,null,null,08
109514,8371,53038,5020,3050,1015,49988,4902,53293,4945,7384,1619,45909,4612,3183,750,921,392,2262,624,8371,null,null,5020,null,null,1015,null,null,4902,null,null,4945,null,null,1619,null,null,4612,null,null,750,null,null,392,null,null,624,null,null,09
25595,3504,12690,2536,595,321,12095,2460,11828,1997,1240,539,10588,2006,1077,450,799,445,278,184,3504,null,null,2536,null,null,321,null,null,2460,null,null,1997,null,null,539,null,null,2006,null,null,450,null,null,445,null,null,184,null,null,10
17556,2327,6336,1257,109,181,6227,1203,10472,1845,1250,461,9222,1637,748,356,360,291,388,238,2327,null,null,1257,null,null,181,null,null,1203,null,null,1845,null,null,461,null,null,1637,null,null,356,null,null,291,null,null,238,null,null,11
